subscriber_id,email,name,subscription_status,signup_date,referral_source,tags
34ad3671-919e-4604-9ec6-17cf823b6d43,amanda48@example.com,Michelle Park DDS,spam_complaint,2021-06-19 00:00:00,direct,technology|marketing|education|sports|politics
82792866-6714-45d3-b12e-75442cf5a9c6,bryanttodd@example.com,Thomas Morris,pending,2023-06-10 00:00:00,direct,technology|entertainment|sports
c3435c53-371b-4034-81ef-9c1d47d1e7b6,edwardssarah@example.com,Holly Miller,bounced,2021-05-18 00:00:00,organic_search,health|finance|arts|entertainment
f21969a4-7287-47b6-aecb-db0ee67abd0f,danielsmolly@example.net,,active,2023-02-23 00:00:00,paid_ad,marketing|education|sports
bfc67333-adca-4521-8d7d-274ac4109bc6,george71@example.com,Christine Smith,active,2023-10-04 00:00:00,organic_search,marketing|entertainment|education|finance
fc55337c-a946-462d-a32d-b285f44e6e7f,jenniferlyons@example.net,Lisa West,unsubscribed,2021-06-07 00:00:00,direct,education|marketing|arts
9c02bb50-4984-4585-b3ad-4322430e975c,goodamanda@example.net,John Bridges,active,2023-04-17 00:00:00,email_campaign,fashion|business|politics|sports
41056f46-cf87-40e0-8449-cc81f227bce5,smithevan@example.net,Jaclyn Rice,active,2024-08-29 00:00:00,email_campaign,news|entertainment|technology|fashion
7246d369-3dbb-43e5-9a2d-c2936a3e39f4,heather95@example.com,Diana Cruz,pending,2025-02-24 00:00:00,organic_search,science|entertainment|marketing|arts
d141f3fd-fe31-41da-bc51-a4fe94ec2ea0,john75@example.com,Brian Kim,bounced,2021-05-05 00:00:00,social_media,technology|science
59255526-45ca-4855-9d65-c9e5225412fb,ugreen@example.net,,bounced,2022-08-30 00:00:00,email_campaign,arts
d63643fe-d41c-4df7-a7e0-abf8c87998b3,joshua81@example.org,,pending,2022-02-06 00:00:00,referral,science|business
c4609718-da7d-40f2-b195-7558514e6846,mariaandrews@example.com,Gregory Scott,active,2024-06-01 00:00:00,organic_search,technology|marketing|business
5d839663-c488-4849-b0fa-d01d15128e5f,ibarajas@example.org,Lisa Owens,pending,2020-03-09 00:00:00,organic_search,news|health|finance|arts|technology
c0c8d9b4-5811-423c-89c0-eccf20278083,jasmin63@example.com,Joanna Martin,active,2022-10-17 00:00:00,social_media,
21b3d31d-3680-49e0-89d8-331d955333de,ucarney@example.com,Carlos Ward,spam_complaint,2020-05-01 00:00:00,organic_search,entertainment|news
468298e0-717c-4bc5-b024-a1a5c8bdf274,barberrebecca@example.com,,active,2024-08-16 00:00:00,organic_search,marketing|science
fcb8e74a-d87d-4900-a566-81bb84711aaa,foleyjohn@example.net,Bryan Cherry,pending,2023-06-03 00:00:00,email_campaign,science|marketing
1aa78c0f-93fe-481e-8067-60ddc4b8f474,drivera@example.org,Robert Fox,unsubscribed,2022-07-30 00:00:00,paid_ad,marketing
cade930e-8b56-44aa-8e50-4489c2acb0b9,vharris@example.com,Nicole Walker,bounced,2021-11-20 00:00:00,organic_search,business|sports|health|finance|news
e53fa1c9-8829-4843-8065-35a06e065ce3,chaneystephanie@example.net,Peter Wallace,spam_complaint,2020-09-08 00:00:00,paid_ad,technology|finance
40bd6bdc-24d4-4858-83e8-81ac4df25303,joycerobinson@example.net,John Hunter,active,2022-02-08 00:00:00,email_campaign,business
64ee11f0-9fdb-4fc8-bfa5-52f4247a61e3,louis70@example.org,Jennifer Roberson,spam_complaint,2021-10-16 00:00:00,organic_search,marketing|education|sports|news|science
94ba210d-1ed0-4f49-9a30-2f3de770a988,reginamartin@example.com,Christopher Boyd,spam_complaint,2023-10-17 00:00:00,referral,education|science|finance|fashion|entertainment
f1356ed4-7a49-4c4c-9ca4-39e34c84c6a7,rcooper@example.net,Richard Elliott,bounced,2020-11-30 00:00:00,direct,finance|science
05aeac11-287f-4e8f-a5da-8dd0652815c7,kristinmiranda@example.net,Edward Molina,active,2021-06-30 00:00:00,paid_ad,marketing|arts|news|science
ac59ce1e-4b42-4afa-a94e-1ab8c0a234c9,sarahdiaz@example.org,Matthew Hall,active,2021-10-15 00:00:00,direct,
e69f2509-7154-4ec9-8014-73f53ded1e14,nwhitaker@example.net,Ernest Weiss,bounced,2024-07-08 00:00:00,social_media,health
103b7cf8-181f-4646-9e8a-5e93180fbff1,moseskaren@example.org,Amber Rios,spam_complaint,2021-02-03 00:00:00,paid_ad,entertainment|news|business|education|health
6cb135ca-d23b-44cc-b92a-57e0649ed8fc,hgarcia@example.net,Alicia Franco,active,2020-07-23 00:00:00,email_campaign,
ef942e74-3ea8-47ca-8263-e3e23a78fd28,dana78@example.com,Brian Anderson,active,2020-01-29 00:00:00,social_media,entertainment|arts|technology|finance
e95f0fb3-995f-440c-8718-4df10d638303,gregorybarrett@example.org,Rebecca Sherman,spam_complaint,2023-02-26 00:00:00,direct,news|sports|entertainment|health
90ae77e3-4714-40d7-aff4-969fc4bc442b,smithkristina@example.net,Anita Lozano,spam_complaint,2022-04-19 00:00:00,paid_ad,business|entertainment|arts
9d5b45be-144c-4934-bbec-26cfb3c3d385,qstephens@example.org,,unsubscribed,2023-01-27 00:00:00,email_campaign,finance|entertainment|health|politics
0c8bad69-8569-4786-aeb0-eb6a5f67793b,grobbins@example.com,Wendy Williams,active,2024-09-25 00:00:00,social_media,education
b96648c3-63b4-42b1-abda-1160f1ea31a4,wbennett@example.net,Marcus Watson,bounced,2020-06-05 00:00:00,social_media,business
f82da9b1-7f26-4fb5-b21a-d02cfa371762,catherinewood@example.com,Brianna Patrick,pending,2024-10-25 00:00:00,referral,health|arts|fashion|education
4a03ee33-e7cf-46af-9fef-95f65cc8a00a,karen08@example.net,Walter Baker,spam_complaint,2024-12-31 00:00:00,referral,arts
28b349d8-ca81-444a-9f83-8094ae2124db,crawfordmindy@example.net,Patrick Bailey,pending,2023-02-23 00:00:00,social_media,sports|health|arts
531c3f51-5597-448f-b10f-8dd78f6a948c,fergusonrhonda@example.org,April Hoffman,spam_complaint,2024-06-10 00:00:00,email_campaign,health|fashion|education|entertainment
c6879609-8b68-45c2-8cb5-771e75975fbf,jacobward@example.net,Michael Frost,bounced,2024-02-16 00:00:00,organic_search,
00217f27-e009-4ee9-9cee-40b9b88e9284,melissajoseph@example.net,Michael Williams,pending,2023-07-18 00:00:00,email_campaign,technology|science|news
b318de61-6e14-4bec-91ba-57aa34b0a9b5,vflowers@example.net,Mark Cuevas,bounced,2020-06-27 00:00:00,email_campaign,politics|business|entertainment|science|news
165ac2e1-abb7-4069-b49a-6c497de14726,tylerjessica@example.org,Brandon Rodriguez,spam_complaint,2022-10-17 00:00:00,email_campaign,
78481247-5e18-45d9-aacd-0d095f17f5b9,lesliebrown@example.com,Steven Burns,unsubscribed,2023-09-26 00:00:00,referral,science|entertainment|news|business|arts
5a30985d-db00-4c73-aa69-a232e5d499fa,jeremiah36@example.com,Mitchell Walters,unsubscribed,2024-04-23 00:00:00,paid_ad,education|fashion|sports|news|finance
71a25910-6dea-49aa-8650-505d65a8391b,shirleyhoover@example.org,Luis Smith,pending,2024-06-08 00:00:00,referral,news|marketing|sports
52765d27-d3a1-44fa-9fde-0121a017ab9f,cstephens@example.com,John Roberts,unsubscribed,2023-09-29 00:00:00,social_media,health|finance|politics|science|marketing
f3e7ed63-a987-4828-9f44-0253eeb09d93,joseph25@example.org,Kelsey Brown,spam_complaint,2021-06-05 00:00:00,paid_ad,business|finance|health
66086217-5420-456f-aafe-bb1dcb3b4ce0,terri54@example.net,Deborah Douglas,bounced,2021-10-21 00:00:00,direct,health
7e0b1205-00db-4830-96a8-3b55c9616b91,bonniemcmahon@example.net,Steven Russell,unsubscribed,2025-01-05 00:00:00,referral,
c7dea0dc-b013-4343-9f7d-8c53a770d46c,heather89@example.net,Melissa Graham,active,2021-01-12 00:00:00,paid_ad,science|education|health|marketing
cd8254fe-185c-48bb-bab4-e26c3d7cc049,hollowaylaurie@example.org,Casey Walker,spam_complaint,2022-07-25 00:00:00,organic_search,sports|marketing
1a32dbce-7160-4fc3-a05a-cd0537e42caa,valerie56@example.com,Glenn Guzman,active,2021-10-29 00:00:00,social_media,education|marketing|news
8df12242-ff58-4334-8545-c57bf110913b,lbradshaw@example.com,Ryan Coffey,bounced,2024-04-13 00:00:00,email_campaign,finance|education|arts|sports
a263ef20-14be-46e7-9b63-f930619e8166,maryoconnell@example.com,Heather Brown,spam_complaint,2024-09-23 00:00:00,referral,entertainment|sports|education
d15fec3a-055a-4b54-8bb5-ef858c2cfab2,ogolden@example.net,Craig Taylor,active,2024-05-19 00:00:00,email_campaign,marketing|education
914001c1-156a-4af2-a927-48fb798ffd79,llucas@example.net,,spam_complaint,2022-06-14 00:00:00,direct,business|arts
6f0b329e-9fe2-4bd1-8836-54efdaec16f5,parkjamie@example.com,Timothy Tucker,pending,2022-11-24 00:00:00,direct,arts
cc9c6236-816f-4a1f-bae8-b67087be9a79,lisavelez@example.org,Mark Daugherty,spam_complaint,2022-01-25 00:00:00,referral,business|education
5f3b5949-9df0-4f45-8d2f-f105cc73e896,averymarcus@example.com,Jeremy Holland,spam_complaint,2021-07-27 00:00:00,referral,
fb6460ef-ee53-4343-870d-ac69bfd70966,qjordan@example.org,Michelle Martinez,pending,2022-02-07 00:00:00,referral,science|business|education|news|technology
6ba98c95-b988-4eda-9b78-3d7ef16ccbc3,dboyd@example.net,Shelly Williams,active,2020-07-04 00:00:00,direct,finance|business
e5141634-b656-4c6b-a968-707cf1880cbe,claudiafox@example.net,Terrence Henson PhD,unsubscribed,2023-06-29 00:00:00,paid_ad,entertainment
01163e73-dbea-483e-a5b2-4d699b952dbe,jmccarthy@example.org,Lisa Scott,active,2021-04-19 00:00:00,organic_search,science|news|education|business|politics
bafb3cd4-9fe0-4655-a556-054198f9670e,smallpatrick@example.org,Michael Peterson,bounced,2021-06-24 00:00:00,direct,
ba9ef3d3-c876-4d6a-81d8-32270576a223,millerjoseph@example.com,Mariah Ross,pending,2024-04-04 00:00:00,referral,
0732072f-4f63-40e4-9fad-d24adecd0b93,sierrasaunders@example.net,Randy Brown,bounced,2023-05-23 00:00:00,direct,arts|health
5a0e2f79-bb7a-4ba7-842d-b947fe9c451e,bscott@example.com,Jason Kirk,unsubscribed,2020-05-04 00:00:00,social_media,fashion
214ef0bf-8582-4bb9-acac-a524cfd8aa0e,samanthakirk@example.org,Jeffrey Solis,pending,2022-02-09 00:00:00,direct,science
b4cac04c-e459-4336-aab2-f8c67fc1bce2,caleb24@example.net,Robert Green,pending,2020-03-19 00:00:00,paid_ad,politics|business
e45f9986-1f6c-4665-91b1-fa0f7b360198,greg93@example.com,Kyle Snyder,unsubscribed,2021-12-12 00:00:00,organic_search,
b8c60729-70c1-4a4f-86e6-83bfcab372e6,annabass@example.com,Gina Gray,unsubscribed,2021-07-14 00:00:00,social_media,technology|marketing|science|business
bcf1e356-7374-48e1-bc92-29c189d98524,samanthagray@example.com,Tammy Scott,bounced,2021-09-13 00:00:00,paid_ad,fashion|news|marketing
e8b283dd-828b-4499-bc96-aeb691cf4add,katherine67@example.org,Eric Martinez,active,2023-01-22 00:00:00,referral,
7a4cf824-11db-478e-8f36-15a5b2345d3a,andrew44@example.org,Darlene Simmons,unsubscribed,2022-09-06 00:00:00,organic_search,finance|education|science|sports|entertainment
807496fd-aaa3-4c8a-8fbb-85b88eb207e3,johnchapman@example.com,Brian Warren,spam_complaint,2024-01-27 00:00:00,direct,fashion|business|politics
7b76cac7-6a4b-48e3-91f4-11209d0c8cff,zjohns@example.net,,unsubscribed,2023-11-18 00:00:00,organic_search,
5ae01f62-99ff-49b8-a5c8-e50feca6d4c7,karijohnson@example.com,Michelle Martin,pending,2024-03-26 00:00:00,email_campaign,entertainment
af4bd264-68dc-4cea-823a-8f808dd9fbec,ifox@example.org,Joshua Moore,unsubscribed,2020-04-21 00:00:00,paid_ad,education
309465a9-1ef0-43ab-88f5-d293b4e8b28a,juliethomas@example.net,,active,2020-07-06 00:00:00,direct,education|politics|entertainment
2f7ba909-22ab-49c7-8ba7-e2478c0d9d29,alexiswest@example.com,Katrina Martinez,unsubscribed,2021-10-13 00:00:00,paid_ad,fashion
78308b14-72ef-4e04-b29d-501303706780,wayne88@example.net,William Cobb,bounced,2020-06-11 00:00:00,paid_ad,entertainment
a739e9ee-0557-4287-af2f-49727866e081,jwallace@example.com,Breanna Berry,unsubscribed,2022-04-20 00:00:00,direct,marketing|fashion|politics|education|sports
f4680894-77a8-4f5b-a8b1-ef19701974e0,thale@example.net,Donna Williams,active,2021-07-21 00:00:00,referral,technology|news|education|health
c06b91f8-2092-4c0b-8837-890424a40745,morganlucas@example.com,Brooke Best,unsubscribed,2021-12-01 00:00:00,referral,education|health|news
d3252523-55f9-4642-9da0-57f244b9631e,qhaley@example.net,Ashley Escobar,active,2024-09-12 00:00:00,direct,marketing|health|news|business
e9d6ab84-178b-4881-9663-147ab6cb5d64,tiffanybrown@example.net,,bounced,2023-03-12 00:00:00,email_campaign,arts|fashion|sports|politics
77e36e32-16f6-4ffe-ad24-9bdfeeadc3f2,pdaniels@example.net,Andrew Holmes,active,2020-12-30 00:00:00,referral,science
550f9b71-c29b-4367-b62e-a8e59d93183a,kendra89@example.com,,bounced,2025-02-12 00:00:00,organic_search,
29dc6df3-1e0a-4379-833b-13438fd960eb,ianthony@example.net,Kenneth Vaughn,spam_complaint,2022-12-30 00:00:00,email_campaign,
e4b4986a-ce2f-4c65-9a74-acf09febe9f9,wattsscott@example.net,Brian Scott,pending,2025-02-13 00:00:00,organic_search,science|marketing|news
069061db-65a6-4cba-b962-eb56910ad448,james32@example.com,Joseph Martin,bounced,2021-02-03 00:00:00,direct,politics|finance
a040ac13-b3d3-448f-9836-a5d40c4d6fb8,ztaylor@example.org,James Williams,unsubscribed,2025-02-08 00:00:00,social_media,technology
8c079efe-2d86-44da-acf2-26fec268c1d7,devinwall@example.net,Tricia Fields,pending,2024-01-26 00:00:00,organic_search,news
886d7baf-cb14-43a0-8100-6e3bed295568,logananthony@example.com,Jennifer Sanchez,pending,2024-04-25 00:00:00,paid_ad,technology|science
5874a313-6c82-4e7a-beb9-776af97eb06c,brandonwoods@example.org,Russell Bruce,unsubscribed,2021-09-28 00:00:00,organic_search,education
eecb72a3-b65e-4a55-8d17-e153a737c1ff,fhansen@example.net,Sarah Walker,unsubscribed,2023-09-29 00:00:00,social_media,marketing|education|science|news
e154045e-096e-46b6-8977-2814ad26ed98,kevin74@example.com,Matthew Gonzalez,unsubscribed,2022-07-16 00:00:00,email_campaign,politics
f8d4ec60-62c4-436e-978c-e73ddb4b018f,ldunn@example.net,Raymond Pruitt,spam_complaint,2024-04-20 00:00:00,referral,
352d5eab-6e24-4164-b24d-8646bf5ca44f,heather74@example.com,Robert Newman,spam_complaint,2022-02-19 00:00:00,referral,politics|science|finance
830ed060-429d-4c8a-a6ac-fd56d90b0a99,vargasjody@example.com,Charles Ochoa,unsubscribed,2021-08-15 00:00:00,paid_ad,education|news|technology
b04ae686-4e9f-4f97-a43d-97b9d5f267c9,anthonywest@example.org,,spam_complaint,2024-02-09 00:00:00,organic_search,arts|fashion
2a2562fc-b96f-46d4-b793-340e590c325a,jessicasalazar@example.net,Shawn Carpenter,pending,2024-07-14 00:00:00,referral,
e8a8d886-dffa-42f5-866a-18548e3bbafe,zedwards@example.com,William Smith,bounced,2025-01-16 00:00:00,paid_ad,science|politics|news
33ed1172-23f5-4d19-815a-82a2dcf393b7,oliviashaw@example.net,Chelsea Henderson,spam_complaint,2023-07-13 00:00:00,social_media,marketing
e72369a2-3d33-4359-ab3d-59e2ee9f96b6,elizabeth33@example.com,Russell Carpenter,bounced,2020-12-04 00:00:00,paid_ad,science|marketing|entertainment|politics|news
af5d9ff8-b143-41a7-bbb9-9b06cd6f099b,sullivannicholas@example.net,Heather Clements,unsubscribed,2021-10-24 00:00:00,email_campaign,
bac0076e-29b8-4b5c-9998-bde488013377,fowlermatthew@example.net,Luis Garner,bounced,2021-01-31 00:00:00,paid_ad,marketing|fashion|technology|politics
a80215b9-dc37-4959-855e-8ed290f4608d,rickyrodriguez@example.net,Susan Smith,bounced,2025-02-23 00:00:00,referral,marketing|finance|education|sports
3928886c-4952-4650-9609-0bc792fda384,slee@example.net,Donna Hamilton,spam_complaint,2023-04-14 00:00:00,referral,entertainment
b95d010d-1df3-42a2-9c66-7e6eb128fa42,ejones@example.net,Leslie Lewis,bounced,2020-03-26 00:00:00,direct,science
ac45e8f0-e927-4f0d-84fd-210269238553,racheldodson@example.org,Jennifer Green,spam_complaint,2024-04-23 00:00:00,paid_ad,marketing|sports|science
0639b122-5d91-4fb9-9d30-d233206caede,umcfarland@example.net,Paul Parker,spam_complaint,2022-02-22 00:00:00,organic_search,fashion|news|health|science|marketing
6d9c4fe2-f1bd-487f-9de2-8e0513505be4,mdavis@example.org,Brandon Reed,bounced,2020-12-23 00:00:00,social_media,technology|news|education
4e08ce8c-ca3c-4563-a7ee-325c98e6eaa3,rhall@example.org,Victoria Warren,pending,2024-08-09 00:00:00,email_campaign,arts|business
bd25b8f6-0e00-4c80-8c47-f81a3757c079,wpreston@example.org,Jason Wolf,active,2024-07-12 00:00:00,paid_ad,politics|health
dc7d21a7-7613-42d0-915f-d3df8a863c9f,dorismorris@example.org,Kara Kim,active,2021-01-05 00:00:00,email_campaign,business
b0fcec53-a6f4-468a-8a8c-bd1e56981957,smoss@example.net,Joshua Brown,active,2020-01-30 00:00:00,referral,entertainment|science|fashion|sports|politics
650de24f-7a31-4b05-9f5d-b2a8817df0b6,samuelgibson@example.com,Matthew Martin,pending,2021-07-04 00:00:00,social_media,politics|health|marketing|business|technology
bbb02a82-714f-48e0-bc0c-1cefd14faceb,lmeza@example.com,,bounced,2020-02-01 00:00:00,paid_ad,news
805baf70-0409-4a7a-be71-7cd8b57075e4,matthewsmith@example.net,,unsubscribed,2022-01-31 00:00:00,social_media,
851dae08-9b21-4cd9-ad9c-47d83ac5f0dc,guerrerohenry@example.net,William Tucker,spam_complaint,2021-01-15 00:00:00,social_media,arts|politics|health|business
bc4c1707-1ab5-431b-9af1-9b59b9e5e306,david78@example.org,Christine Ware,unsubscribed,2020-01-01 00:00:00,social_media,health|fashion|technology|arts
de2c6ed1-9cfc-450f-a21e-f89785de5ad8,adamsullivan@example.net,Janet Harris,spam_complaint,2025-02-22 00:00:00,paid_ad,arts|fashion
a10c6740-472a-4ba2-a514-75fec4f89c73,mary80@example.com,Roberto Collins DDS,unsubscribed,2022-06-24 00:00:00,paid_ad,
174e56d2-900a-4b55-bc9a-abfcf51a510c,kathleenwalker@example.net,Sabrina Williams,bounced,2023-10-15 00:00:00,paid_ad,marketing|news|technology|arts|fashion
aa67cab0-119c-4650-963e-0b5d1a2c96dd,wpham@example.com,Gina Coleman,pending,2020-07-31 00:00:00,email_campaign,
652d2dae-99f3-4501-bdf8-712a971d818e,mosborne@example.com,Stephanie Garcia,pending,2023-07-19 00:00:00,social_media,entertainment|sports|science
1ad73b79-8994-468a-9947-d45d49542daa,jessicaalexander@example.com,Shari Turner,spam_complaint,2022-08-21 00:00:00,paid_ad,fashion
e9cb7b8b-c1d7-4346-a7cd-5d860e24e1af,hmason@example.net,Larry Jenkins,unsubscribed,2023-08-10 00:00:00,email_campaign,
88128aa5-7e34-4e7c-b381-cdaf0ea24e67,olsonanthony@example.org,Stephen Brown,active,2023-01-08 00:00:00,email_campaign,arts|politics|technology
e4d73118-3eee-43a1-926d-e4d9d22f7d19,andersonmichael@example.org,Elizabeth Hall,active,2024-03-04 00:00:00,email_campaign,business|sports|entertainment
cc67322c-3a9c-4c14-8f1c-4199130f188f,parrishjacqueline@example.com,Jacob Jackson,bounced,2021-06-25 00:00:00,organic_search,technology|marketing|news
20a66d8a-3783-478e-a9d7-79b47af6476b,racheltorres@example.com,Emily Huynh,bounced,2020-04-12 00:00:00,organic_search,business|sports|entertainment|education|politics
2a1348c7-80ba-41ad-8f0e-a54ee41986df,colleen85@example.net,Natalie Hurley,spam_complaint,2020-01-26 00:00:00,direct,sports|science|health|news
